class_of_erotismo,class_of_tensione,class_of_impegno,class_of_ritmo,class_of_humor,class_of_time,class_of_year,class_of_voto,filmtv_id,titolo_originale,genere,paese,registi,attori,cluster
low_rating,good_rating,low_rating,good_rating,low_rating,DurataLunga,nuovo,good_rating,74,the_deep,avventura,usa,peter_yates,nick_nolte,4
null,low_rating,low_rating,low_rating,null,durataMedia,vecchio,good_rating,77,abe_lincoln_in_illinois,biografico,usa,john_cromwell,raymond_massey,0
low_rating,good_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,78,absolute_beginners,musicale,gran_bretagna,julien_temple,patsy_kensit,4
null,nice_rating,null,nice_rating,null,DurataLunga,nuovo,nice_rating,79,the_abyss,fantasy,usa,james_cameron,ed_harris,1
good_rating,low_rating,low_rating,good_rating,nice_rating,durataMedia,nuovo,good_rating,80,acapulco_prima_spiaggia_a_sinistra,commedia,italia,sergio_martino,gigi_sammarchi,7
low_rating,good_rating,null,low_rating,low_rating,durataMedia,vecchio,low_rating,82,accadde_a_damasco,commedia,italia,jose_lopez_rubio,paola_barbara,4
null,low_rating,low_rating,good_rating,good_rating,durataMedia,vecchio,good_rating,83,accadde_al_penitenziario,commedia,italia,giorgio_bianchi,aldo_fabrizi,2
low_rating,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,87,made_in_heaven,sentimentale,usa,alan_rudolph,timothy_hutton,2
null,null,null,null,good_rating,durataMedia,vecchio,good_rating,88,september_affair,commedia,usa,william_dieterle,joan_fontaine,2
low_rating,good_rating,low_rating,nice_rating,nice_rating,durataMedia,piu vecchio,nice_rating,89,it_happened_one_night,commedia,usa,frank_capra,clark_gable,6
good_rating,nice_rating,nice_rating,nice_rating,low_rating,durataMedia,vecchio,nice_rating,92,accattone,drammatico,italia,pier_paolo_pasolini,franco_citti,7
good_rating,null,low_rating,low_rating,null,durataMedia,nuovo,good_rating,94,arret_sur_image,drammatico,francia,christine_allen,valerie_dumas,4
null,good_rating,top_rating,good_rating,null,durataMedia,vecchio,good_rating,95,achtung_banditi,guerra,italia,carlo_lizzani,gina_lollobrigida,3
null,low_rating,null,nice_rating,good_rating,durataMedia,nuovo,good_rating,97,water,grottesco,gran_bretagna,dick_clement,michael_caine,2
null,null,null,good_rating,null,durataMedia,vecchio,good_rating,100,acque_di_primavera,drammatico,italia,nunzio_malasomma,gino_cervi,5
null,good_rating,null,nice_rating,null,durataMedia,nuovo,good_rating,101,action_jackson,poliziesco,usa,craig_r_baxley,carl_weathers,1
null,low_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,104,mail_order_bride,western,usa,burt_kennedy,buddy_ebsen,2
null,null,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,105,ad_ovest_di_paperino,commedia,italia,alessandro_benvenuti,alessandro_benvenuti,2
null,good_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,107,ada,drammatico,usa,daniel_mann,susan_hayward,1
null,null,null,low_rating,nice_rating,durataMedia,vecchio,good_rating,108,adamo_ed_eva,commedia,italia,mario_mattoli,erminio_macario,2
null,null,low_rating,good_rating,low_rating,durataMedia,vecchio,good_rating,109,adam_and_evelyne,commedia,gran_bretagna,harold_french,stewart_granger,5
low_rating,good_rating,low_rating,good_rating,low_rating,durataMedia,nuovo,good_rating,110,farewell_to_the_king,guerra,usa,john_milius,nick_nolte,4
low_rating,nice_rating,good_rating,nice_rating,low_rating,durataMedia,piu vecchio,good_rating,111,a_farewell_to_arms,guerra,usa,frank_borzage,gary_cooper,8
low_rating,good_rating,null,low_rating,null,durataMedia,vecchio,good_rating,114,addio_giovinezza,drammatico,italia,ferdinando_maria_poggioli,maria_denis,4
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,115,goodbye_my_lady,drammatico,usa,william_a_wellman,brandon_de_wilde,1
null,good_rating,good_rating,nice_rating,low_rating,durataMedia,piu vecchio,nice_rating,117,goodbye_mr_chips,sentimentale,usa,sam_wood,robert_donat,8
null,good_rating,nice_rating,nice_rating,null,durataMedia,vecchio,nice_rating,118,the_browning_version,commedia,gran_bretagna,anthony_asquith,michael_redgrave,3
low_rating,low_rating,good_rating,null,null,durataMedia,vecchio,low_rating,119,addio_napoli,drammatico,italia,roberto_bianchi_montero,giorgio_de_lullo,0
null,low_rating,good_rating,good_rating,null,durataMedia,vecchio,good_rating,121,the_miniver_story,drammatico,usa,hc_potter,greer_garson,0
low_rating,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,122,une_ravissante_idiote,commedia,francia,edouard_molinaro,anthony_perkins,2
low_rating,low_rating,null,nice_rating,nice_rating,durataMedia,nuovo,good_rating,123,unfaithfully_yours,commedia,usa,howard_zieff,dudley_moore,6
null,good_rating,low_rating,good_rating,null,DurataLunga,vecchio,good_rating,124,beloved_infidel,biografico,usa,henry_king,gregory_peck,1
nice_rating,top_rating,top_rating,nice_rating,good_rating,durataMedia,vecchio,nice_rating,126,adua_e_le_compagne,drammatico,italia,antonio_pietrangeli,marcello_mastroianni,7
low_rating,nice_rating,nice_rating,nice_rating,null,durataMedia,nuovo,good_rating,127,beroringen,drammatico,svezia,ingmar_bergman,bibi_andersson,3
good_rating,low_rating,good_rating,good_rating,good_rating,durataMedia,vecchio,good_rating,129,adulterio_allitaliana,commedia,italia,pasquale_festa_campanile,catherine_spaak,7
low_rating,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,130,adultero_lui_adultera_lei,commedia,italia,raffaello_matarazzo,marilu_tolo,2
low_rating,low_rating,low_rating,nice_rating,top_rating,durataMedia,nuovo,nice_rating,131,airplane,commedia,usa,jim_abrahams,robert_hays,6
null,null,null,good_rating,low_rating,durataMedia,nuovo,low_rating,132,stewardess_school,commedia,usa,ken_blancato,judy_landers,5
null,low_rating,good_rating,top_rating,top_rating,durataMedia,nuovo,good_rating,133,airplane_ii_the_sequel,commedia,usa,ken_finkleman,robert_hays,6
null,nice_rating,good_rating,good_rating,null,durataMedia,nuovo,nice_rating,134,section_speciale,drammatico,francia,costagavras,louis_seigner,3
null,nice_rating,nice_rating,good_rating,null,durataMedia,nuovo,nice_rating,135,laffaire_dominici,thriller,francia,claude_bernardaubert,jean_gabin,3
null,good_rating,good_rating,good_rating,null,durataMedia,vecchio,good_rating,136,the_defector,spionaggio,usa,raoul_levy,montgomery_clift,0
null,low_rating,null,nice_rating,good_rating,durataMedia,nuovo,good_rating,137,big_business,commedia,usa,jim_abrahams,bette_midler,2
good_rating,good_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,138,internal_affairs,poliziesco,usa,mike_figgis,richard_gere,4
null,null,null,nice_rating,nice_rating,durataMedia,vecchio,nice_rating,140,the_notorious_landlady,commedia,usa,richard_quine,kim_novak,6
null,low_rating,null,good_rating,low_rating,durataMedia,nuovo,low_rating,142,burglar,commedia,usa,hugh_wilson,whoopi_goldberg,5
null,low_rating,good_rating,good_rating,null,durataMedia,vecchio,good_rating,143,the_valiant,guerra,italia,roy_ward_baker,ettore_manni,0
low_rating,low_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,145,africa_express,avventura,italia,michele_lupo,giuliano_gemma,4
good_rating,low_rating,null,low_rating,null,durataMedia,vecchio,good_rating,146,africa_sotto_i_mari,avventura,italia,giovanni_roccardi,sophia_loren,4
top_rating,nice_rating,top_rating,good_rating,good_rating,cortometraggio,piu vecchio,nice_rating,150,lage_dor,drammatico,francia,luis_bunuel,gaston_modot,7
null,low_rating,null,nice_rating,good_rating,durataMedia,nuovo,good_rating,151,taking_care_of_business,commedia,usa,arthur_hiller,james_belushi,2
low_rating,good_rating,null,nice_rating,low_rating,DurataLunga,nuovo,nice_rating,153,on_her_majestys_secret_services,spionaggio,gran_bretagna,peter_r_hunt,george_lazenby,2
low_rating,good_rating,null,nice_rating,low_rating,durataMedia,vecchio,nice_rating,154,from_russia_with_love,spionaggio,gran_bretagna,terence_young,sean_connery,2
good_rating,good_rating,low_rating,top_rating,good_rating,DurataLunga,nuovo,good_rating,155,the_man_with_the_golden_gun,spionaggio,gran_bretagna,guy_hamilton,roger_moore,6
low_rating,nice_rating,low_rating,nice_rating,good_rating,durataMedia,vecchio,good_rating,158,you_only_live_twice,spionaggio,gran_bretagna,lewis_gilbert,sean_connery,8
good_rating,good_rating,null,nice_rating,low_rating,DurataLunga,vecchio,nice_rating,159,thunderball,spionaggio,gran_bretagna,terence_young,sean_connery,4
low_rating,good_rating,null,good_rating,low_rating,DurataLunga,nuovo,good_rating,162,diamonds_are_forever,spionaggio,gran_bretagna,guy_hamilton,sean_connery,4
null,nice_rating,null,low_rating,null,cortometraggio,vecchio,low_rating,164,dangerous_mission,thriller,usa,louis_king,victor_mature,1
low_rating,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,165,under_cover,thriller,usa,john_stockwell,david_neidorf,4
null,low_rating,null,low_rating,null,durataMedia,vecchio,low_rating,167,agente_segreto___invito_a_uccidere,spionaggio,italia,enrico_bomba,lewis_jordan,5
null,good_rating,null,good_rating,low_rating,durataMedia,vecchio,low_rating,168,agente_segreto___operazione_mistero,spionaggio,italia,henry_bay,mark_damon,5
null,good_rating,null,good_rating,low_rating,cortometraggio,nuovo,good_rating,169,madame_sin,spionaggio,gran_bretagna,david_greene,bette_davis,5
null,null,null,nice_rating,nice_rating,cortometraggio,piu vecchio,good_rating,173,the_pawnshop,commedia,usa,charles_chaplin,charles_chaplin,6
null,good_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,174,the_ultimate_solution_of_grace_quigley,commedia,usa,anthony_harvey,katharine_hepburn,8
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,176,agguato_a_tangeri,thriller,italia,riccardo_freda,edmund_purdom,5
null,good_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,177,across_the_pacific,spionaggio,usa,john_huston,humphrey_bogart,5
low_rating,low_rating,null,nice_rating,low_rating,durataMedia,nuovo,low_rating,178,hard_ticket_to_hawaii,poliziesco,usa,andy_sidaris,ronn_moss,2
null,low_rating,null,good_rating,null,durataMedia,vecchio,good_rating,181,die_flusspiraten_vom_mississippi,western,germania,jurgen_roland,hansjorg_felmy,5
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,182,agi_murad_il_diavolo_bianco,avventura,italia,riccardo_freda,steve_reeves,1
low_rating,nice_rating,nice_rating,low_rating,null,durataMedia,nuovo,good_rating,183,agnes_of_god,drammatico,usa,norman_jewison,jane_fonda,3
null,good_rating,low_rating,low_rating,null,durataMedia,vecchio,good_rating,186,ai_margini_della_metropoli,drammatico,italia,carlo_lizzani,massimo_girotti,1
null,good_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,188,aida,musicale,italia,clemente_fracassi,sophia_loren,1
null,good_rating,null,nice_rating,null,durataMedia,nuovo,good_rating,189,air_america,avventura,usa,roger_spottiswoode,mel_gibson,1
null,low_rating,null,good_rating,null,durataMedia,nuovo,good_rating,193,airport_,catastrofico,usa,jerry_jameson,jack_lemmon,1
null,low_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,194,baby_on_board,commedia,usa,francis_schaeffer,carol_kane,5
low_rating,low_rating,null,good_rating,good_rating,durataMedia,vecchio,good_rating,198,akiko,commedia,italia,luigi_filippo_d,akiko_wakabayashi,2
null,null,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,199,al_bar_dello_sport,commedia,italia,francesco_massaro,lino_banfi,2
good_rating,good_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,200,al_calar_della_sera,thriller,italia,alessandro_lucidi,daniela_poggi,4
null,nice_rating,nice_rating,good_rating,null,durataMedia,vecchio,good_rating,201,al_capone,gangster,usa,richard_wilson,rod_steiger,3
null,null,null,nice_rating,low_rating,durataMedia,vecchio,nice_rating,204,drums_across_the_river,western,usa,nathan_juran,audie_murphy,2
good_rating,nice_rating,low_rating,nice_rating,low_rating,durataMedia,vecchio,good_rating,205,die_nackte_und_der_satan,horror,germania,victor_trivas,horst_frank,7
null,low_rating,low_rating,good_rating,low_rating,durataMedia,nuovo,good_rating,207,al_di_la_della_legge,western,italia,giorgio_stegani,lee_van_cleef,2
null,good_rating,null,good_rating,null,durataMedia,vecchio,nice_rating,208,all_the_way_home,drammatico,usa,alex_segal,jean_simmons,1
low_rating,nice_rating,null,good_rating,null,durataMedia,nuovo,nice_rating,209,the_lawyer,drammatico,usa,sidney_j_furie,barry_newman,1
null,good_rating,low_rating,good_rating,low_rating,durataMedia,vecchio,good_rating,210,above_suspicion,spionaggio,usa,richard_thorpe,fred_macmurray,5
null,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,212,al_diavolo_la_celebrita,commedia,italia,mario_monicelli,marcel_cerdan,2
null,low_rating,low_rating,good_rating,good_rating,durataMedia,vecchio,good_rating,213,ill_be_seeing_you,commedia,usa,william_dieterle,ginger_rogers,2
low_rating,nice_rating,null,low_rating,null,durataMedia,nuovo,nice_rating,214,alambrado,drammatico,italia,marco_bechis,jacqueline_lustig,1
low_rating,nice_rating,good_rating,good_rating,null,durataMedia,nuovo,good_rating,216,alamo_bay,drammatico,usa,louis_malle,ed_harris,3
null,low_rating,null,nice_rating,null,durataMedia,nuovo,good_rating,217,steel_dawn,fantasy,usa,lance_hool,patrick_swayze,5
null,nice_rating,nice_rating,nice_rating,null,durataMedia,piu vecchio,nice_rating,220,le_jour_se_leve,drammatico,francia,marcel_carne,jean_gabin,3
null,top_rating,low_rating,nice_rating,null,durataMedia,piu vecchio,good_rating,221,lalbergo_degli_assenti,thriller,italia,raffaello_matarazzo,paola_barbara,1
null,good_rating,low_rating,good_rating,low_rating,durataMedia,vecchio,nice_rating,223,the_hanging_tree,western,usa,delmer_daves,gary_cooper,2
good_rating,good_rating,good_rating,good_rating,null,DurataLunga,vecchio,good_rating,224,raintree_county,drammatico,usa,edward_dmytryk,montgomery_clift,4
null,low_rating,null,good_rating,good_rating,durataMedia,piu vecchio,good_rating,225,lalbero_di_adamo,commedia,italia,mario_bonnard,elsa_merlini,2
null,low_rating,low_rating,good_rating,null,durataMedia,piu vecchio,good_rating,227,aldebaran,drammatico,italia,alessandro_blasetti,gino_cervi,5
null,low_rating,top_rating,low_rating,null,DurataLunga,nuovo,nice_rating,228,o_megalexandros,drammatico,grecia,theo_anghelopoulos,omero_antonutti,0
null,good_rating,good_rating,good_rating,low_rating,durataMedia,vecchio,nice_rating,229,alfie,drammatico,gran_bretagna,lewis_gilbert,michael_caine,8
low_rating,low_rating,good_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,230,alfredo_alfredo,commedia,italia,pietro_germi,dustin_hoffman,2
low_rating,nice_rating,good_rating,nice_rating,null,durataMedia,nuovo,nice_rating,231,alfred_the_great,biografico,gran_bretagna,clive_donner,david_hemmings,3
null,nice_rating,null,good_rating,null,durataMedia,piu vecchio,nice_rating,232,q_planes,spionaggio,gran_bretagna,tim_whelan,laurence_olivier,1
low_rating,null,null,low_rating,null,durataMedia,nuovo,good_rating,233,nightwing,horror,usa,arthur_hiller,nick_mancuso,4
null,nice_rating,good_rating,nice_rating,null,durataMedia,vecchio,nice_rating,236,time_without_pity,thriller,gran_bretagna,joseph_losey,michael_redgrave,3
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,237,ein_alibi_zerbricht,thriller,germania,alfred_vohrer,peter_van_eyck,5
good_rating,good_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,238,her_alibi,commedia,usa,bruce_beresford,tom_selleck,4
good_rating,top_rating,nice_rating,top_rating,nice_rating,durataMedia,vecchio,nice_rating,239,nightfall,poliziesco,usa,jacques_tourneur,aldo_ray,7
null,low_rating,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,240,alice,commedia,usa,woody_allen,mia_farrow,2
low_rating,nice_rating,nice_rating,nice_rating,good_rating,durataMedia,nuovo,nice_rating,241,alice_doesnt_live_here_anymore,drammatico,usa,martin_scorsese,ellen_burstyn,8
null,top_rating,good_rating,nice_rating,null,durataMedia,nuovo,nice_rating,242,alien,fantasy,gran_bretagna,ridley_scott,sigourney_weaver,3
null,low_rating,null,good_rating,null,durataMedia,nuovo,low_rating,243,alien_degli_abissi,fantasy,italia,antonio_margheriti,daniel_bosch,5
null,low_rating,null,low_rating,null,durataMedia,nuovo,low_rating,244,alien_predator,fantasy,usa,deran_serafian,dennis_christopher,5
low_rating,good_rating,null,good_rating,low_rating,durataMedia,nuovo,nice_rating,246,the_hidden,fantasy,usa,jack_sholder,kyle_maclachlan,4
null,top_rating,low_rating,top_rating,low_rating,DurataLunga,nuovo,nice_rating,247,aliens,fantasy,usa,james_cameron,sigourney_weaver,8
null,low_rating,nice_rating,nice_rating,good_rating,durataMedia,nuovo,nice_rating,248,breaking_away,commedia,usa,peter_yates,dennis_christopher,8
low_rating,good_rating,low_rating,nice_rating,nice_rating,durataMedia,nuovo,nice_rating,249,romancing_the_stone,avventura,usa,robert_zemeckis,michael_douglas,6
null,good_rating,null,nice_rating,low_rating,durataMedia,vecchio,nice_rating,250,run_for_cover,western,usa,nicholas_ray,james_cagney,2
nice_rating,nice_rating,low_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,254,breathless,drammatico,usa,jim_mcbride,richard_gere,7
null,low_rating,null,low_rating,null,durataMedia,nuovo,good_rating,255,allultimo_sangue,western,italia,paolo_moffa,craig_hill,5
null,null,null,good_rating,nice_rating,cortometraggio,piu vecchio,nice_rating,256,one_am,commedia,usa,charles_chaplin,charles_chaplin,2
good_rating,nice_rating,good_rating,nice_rating,null,durataMedia,nuovo,nice_rating,257,cutters_way,thriller,usa,ivan_passer,jeff_bridges,7
null,nice_rating,good_rating,good_rating,null,durataMedia,nuovo,good_rating,258,everybody_wins,poliziesco,usa,karel_reisz,debra_winger,3
null,low_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,262,king_solomons_mines,avventura,usa,j_lee_thompson,richard_chamberlain,5
low_rating,low_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,264,dead_heat_on_a_merry_go_round,thriller,usa,bernard_girard,james_coburn,2
null,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,265,summer_stock,musicale,usa,charles_walters,judy_garland,2
null,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,266,funny_farm,commedia,usa,george_roy_hill,chevy_chase,2
null,null,null,nice_rating,nice_rating,durataMedia,piu vecchio,nice_rating,267,bonnie_scotland,commedia,usa,james_w_horne,stan_laurel,6
null,null,null,nice_rating,nice_rating,cortometraggio,vecchio,good_rating,269,jitterbugs,commedia,usa,malcolm_st_clair,stan_laurel,6
null,null,null,nice_rating,nice_rating,durataMedia,vecchio,good_rating,270,lallegro_fantasma,commedia,italia,amleto_palermi,toto,6
null,null,good_rating,nice_rating,good_rating,durataMedia,nuovo,nice_rating,271,allegro_non_troppo,animazione,italia,bruno_bozzetto,maurizio_nichetti,8
null,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,272,allegro_squadrone,commedia,italia,paolo_moffa,alberto_sordi,2
null,nice_rating,top_rating,good_rating,low_rating,cortometraggio,nuovo,nice_rating,273,allemagne_neuf_zero,drammatico,francia,jeanluc_godard,eddie_constantine,3
low_rating,null,null,good_rating,nice_rating,durataMedia,nuovo,good_rating,274,lallenatore_nel_pallone,commedia,italia,sergio_martino,lino_banfi,2
good_rating,good_rating,nice_rating,nice_rating,good_rating,durataMedia,nuovo,nice_rating,276,skrijanc_na_nitick,drammatico,cecoslovacchia,jiri_menzel,rudolf_hrusinsky,7
null,nice_rating,good_rating,nice_rating,null,durataMedia,nuovo,nice_rating,278,jacobs_ladder,drammatico,usa,adrian_lyne,tim_robbins,3
low_rating,good_rating,null,good_rating,good_rating,DurataLunga,vecchio,good_rating,280,alta_infedelta,commedia,italia,franco_rossi,nino_manfredi,2
low_rating,null,null,nice_rating,good_rating,durataMedia,vecchio,good_rating,282,high_society,musicale,usa,charles_walters,grace_kelly,2
null,top_rating,low_rating,nice_rating,good_rating,durataMedia,nuovo,good_rating,285,doppelganger,thriller,usa,avi_nesher,drew_barrymore,8
null,null,null,low_rating,low_rating,durataMedia,vecchio,low_rating,287,altissima_pressione,musicale,italia,enzo_trapani,dino,5
null,low_rating,null,low_rating,null,durataMedia,nuovo,good_rating,288,hold_my_hand_im_dying,drammatico,gran_bretagna,terence_ryan,christopher_cazenove,5
null,low_rating,nice_rating,low_rating,low_rating,durataMedia,nuovo,nice_rating,289,another_woman,drammatico,usa,woody_allen,gena_rowlands,0
low_rating,null,low_rating,low_rating,low_rating,durataMedia,nuovo,good_rating,290,laltra_faccia_del_padrino,commedia,italia,franco_prosperi,alighiero_noschese,4
null,good_rating,good_rating,good_rating,null,durataMedia,nuovo,good_rating,291,beneath_planet_of_the_apes,fantasy,usa,ted_post,charlton_heston,3
low_rating,low_rating,null,good_rating,null,DurataLunga,nuovo,good_rating,292,the_other_side_of_midnight,drammatico,usa,charles_jarrott,mariefrance_pisier,4
low_rating,nice_rating,top_rating,nice_rating,good_rating,durataMedia,nuovo,good_rating,293,unaltra_vita,drammatico,italia,carlo_mazzacurati,silvio_orlando,8
null,top_rating,good_rating,good_rating,low_rating,durataMedia,vecchio,nice_rating,296,strangers_on_a_train,thriller,usa,alfred_hitchcock,farley_granger,8
low_rating,good_rating,good_rating,good_rating,good_rating,DurataLunga,nuovo,good_rating,297,always,sentimentale,usa,steven_spielberg,richard_dreyfuss,6
null,good_rating,null,good_rating,null,durataMedia,nuovo,nice_rating,298,espion_levetoi,spionaggio,francia,yves_boisset,lino_ventura,5
null,good_rating,low_rating,good_rating,low_rating,durataMedia,vecchio,nice_rating,299,love_me_or_leave_me,drammatico,usa,charles_vidor,doris_day,5
good_rating,low_rating,null,good_rating,null,durataMedia,nuovo,good_rating,300,lamant,drammatico,francia,jeanjacques_annaud,jane_march,4
null,good_rating,good_rating,good_rating,null,durataMedia,vecchio,good_rating,301,a_lady_without_passport,poliziesco,usa,joseph_h_lewis,hedy_lamarr,0
null,good_rating,good_rating,good_rating,null,durataMedia,nuovo,good_rating,302,la_faute_de_labbe_mouret,drammatico,francia,georges_franju,francis_huster,3
null,good_rating,null,low_rating,null,durataMedia,vecchio,good_rating,303,the_iron_mistress,drammatico,usa,gordon_douglas,alan_ladd,1
nice_rating,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,305,lady_chatterleys_lover,drammatico,francia,just_jaeckin,sylvia_kristel,4
low_rating,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,307,le_chateau_de_verre,drammatico,francia,rene_clement,michele_morgan,1
nice_rating,nice_rating,top_rating,nice_rating,good_rating,durataMedia,nuovo,nice_rating,308,nous_ne_vieillirons_pas_ensemble,drammatico,francia,maurice_pialat,jean_yanne,7
low_rating,nice_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,309,daisy_kenyon,sentimentale,usa,otto_preminger,joan_crawford,1
nice_rating,top_rating,top_rating,top_rating,good_rating,durataMedia,vecchio,nice_rating,310,broken_arrow,western,usa,delmer_daves,james_stewart,7
